lat1,lon1,lat2,lon2,weight,type
40.706607,-73.922913,40.738228,-73.996209,7.107466,New_Connection
40.706607,-73.922913,40.756879,-73.920740,5.592989,New_Connection
40.706607,-73.922913,40.668897,-73.932942,4.277575,New_Connection
40.706607,-73.922913,40.702068,-74.013664,7.666505,New_Connection
40.706607,-73.922913,40.678340,-73.911946,3.276326,New_Connection
40.706607,-73.922913,40.706152,-73.933147,0.864133,New_Connection
40.706607,-73.922913,40.744149,-73.912549,4.264861,New_Connection
40.706607,-73.922913,40.681380,-73.956848,4.006744,New_Connection
40.706607,-73.922913,40.724635,-73.951277,3.119809,New_Connection
40.706607,-73.922913,40.699337,-73.990531,5.757028,New_Connection
40.706607,-73.922913,40.667883,-73.950683,4.901367,New_Connection
40.706607,-73.922913,40.695602,-73.904084,2.004214,New_Connection
40.706607,-73.922913,40.755983,-73.986229,7.655525,New_Connection
40.706607,-73.922913,40.678024,-73.891688,4.126989,New_Connection
40.706607,-73.922913,40.706870,-73.953431,2.572594,New_Connection
40.706607,-73.922913,40.713243,-74.003401,6.824193,New_Connection
40.706607,-73.922913,40.732849,-73.986122,6.073825,New_Connection
40.706607,-73.922913,40.689941,-73.872550,4.632560,New_Connection
40.706607,-73.922913,40.743070,-73.984264,6.570228,New_Connection
40.706607,-73.922913,40.661614,-73.962246,6.002475,New_Connection
40.706607,-73.922913,40.752769,-73.979189,6.988130,New_Connection
40.706607,-73.922913,40.680438,-73.950426,3.721261,New_Connection
40.706607,-73.922913,40.699430,-73.912385,1.193522,New_Connection
40.706607,-73.922913,40.661453,-73.916327,5.051514,New_Connection
40.706607,-73.922913,40.678822,-73.920786,3.094751,New_Connection
40.706607,-73.922913,40.577621,-73.961376,14.705157,New_Connection
40.706607,-73.922913,40.706092,-73.950308,2.309907,New_Connection
40.706607,-73.922913,40.703869,-73.947408,2.087108,New_Connection
40.706607,-73.922913,40.703811,-73.918425,0.489673,MST
40.706607,-73.922913,40.686370,-73.916559,2.313132,New_Connection
40.706607,-73.922913,40.670272,-73.989779,6.936055,New_Connection
40.706607,-73.922913,40.702762,-73.907740,1.348572,New_Connection
40.706607,-73.922913,40.679921,-73.940858,3.330782,New_Connection
40.706607,-73.922913,40.679364,-73.930729,3.100128,New_Connection
40.706607,-73.922913,40.700260,-73.941126,1.689734,New_Connection
40.706607,-73.922913,40.664717,-73.922610,4.658026,New_Connection
40.697207,-73.935657,40.639967,-73.948411,6.455055,New_Connection
40.697207,-73.935657,40.742878,-73.992821,6.999887,New_Connection
40.697207,-73.935657,40.671987,-73.964375,3.705131,New_Connection
40.697207,-73.935657,40.678334,-73.905316,3.308870,New_Connection
40.697207,-73.935657,40.719318,-74.006886,6.487818,New_Connection
40.697207,-73.935657,40.704817,-74.014065,6.663694,New_Connection
40.697207,-73.935657,40.640927,-73.963891,6.695786,New_Connection
40.697207,-73.935657,40.683263,-73.965838,2.979817,New_Connection
40.697207,-73.935657,40.672097,-73.835919,8.861297,New_Connection
40.697207,-73.935657,40.722301,-73.997141,5.885833,New_Connection
40.697207,-73.935657,40.718611,-73.988114,5.021488,New_Connection
40.697207,-73.935657,40.714063,-73.950275,2.243063,New_Connection
40.697207,-73.935657,40.694568,-73.949046,1.166291,New_Connection
40.697207,-73.935657,40.688764,-73.904046,2.825631,New_Connection
40.697207,-73.935657,40.697857,-73.927397,0.700090,MST
40.697207,-73.935657,40.738228,-73.996209,6.844599,New_Connection
40.697207,-73.935657,40.668897,-73.932942,3.156242,New_Connection
40.697207,-73.935657,40.675377,-73.872106,5.882659,New_Connection
40.697207,-73.935657,40.678340,-73.911946,2.897952,New_Connection
40.697207,-73.935657,40.706152,-73.933147,1.016895,New_Connection
40.697207,-73.935657,40.669399,-73.942161,3.140368,New_Connection
40.697207,-73.935657,40.681380,-73.956848,2.507886,New_Connection
40.697207,-73.935657,40.699337,-73.990531,4.632095,New_Connection
40.697207,-73.935657,40.742216,-73.948916,5.127997,New_Connection
40.697207,-73.935657,40.693342,-73.928814,0.719393,New_Connection
40.697207,-73.935657,40.695602,-73.904084,2.667746,New_Connection
40.697207,-73.935657,40.714565,-73.944053,2.055783,New_Connection
40.697207,-73.935657,40.662549,-73.908946,4.463764,New_Connection
40.697207,-73.935657,40.734789,-73.990730,6.245612,New_Connection
40.697207,-73.935657,40.713243,-74.003401,5.982340,New_Connection
40.697207,-73.935657,40.674130,-73.880750,5.293265,New_Connection
40.697207,-73.935657,40.677050,-73.972367,3.821572,New_Connection
40.697207,-73.935657,40.743070,-73.984264,6.541214,New_Connection
40.697207,-73.935657,40.752039,-73.928781,6.124512,New_Connection
40.697207,-73.935657,40.661614,-73.962246,4.548755,New_Connection
40.697207,-73.935657,40.673580,-73.995959,5.723242,New_Connection
40.697207,-73.935657,40.680438,-73.950426,2.242203,New_Connection
40.697207,-73.935657,40.711926,-73.940670,1.690349,New_Connection
40.697207,-73.935657,40.678822,-73.920786,2.398209,New_Connection
40.697207,-73.935657,40.730953,-73.981628,5.393761,New_Connection
40.697207,-73.935657,40.577621,-73.961376,13.473281,New_Connection
40.697207,-73.935657,40.683194,-73.873785,5.444357,New_Connection
40.697207,-73.935657,40.580903,-73.835592,15.444609,New_Connection
40.697207,-73.935657,40.743781,-73.924016,5.270895,New_Connection
40.697207,-73.935657,40.707739,-73.939850,1.223283,New_Connection
40.697207,-73.935657,40.679921,-73.940858,1.971505,New_Connection
40.697207,-73.935657,40.751776,-73.976848,6.990497,New_Connection
40.697207,-73.935657,40.679364,-73.930729,2.027093,New_Connection
40.697207,-73.935657,40.670847,-73.988302,5.319465,New_Connection
40.697207,-73.935657,40.700377,-73.950234,1.278428,New_Connection
40.697207,-73.935657,40.700260,-73.941126,0.572549,MST
40.697207,-73.935657,40.664717,-73.922610,3.776530,New_Connection
40.697207,-73.935657,40.666271,-73.980305,5.099753,New_Connection
40.639967,-73.948411,40.629742,-74.025510,6.604453,New_Connection
40.639967,-73.948411,40.678334,-73.905316,5.604910,New_Connection
40.639967,-73.948411,40.597473,-73.979137,5.390024,New_Connection
40.639967,-73.948411,40.640927,-73.963891,1.310495,New_Connection
40.639967,-73.948411,40.683263,-73.965838,5.033707,New_Connection
40.639967,-73.948411,40.672097,-73.835919,10.139675,New_Connection
40.639967,-73.948411,40.613501,-74.000610,5.297809,New_Connection
40.639967,-73.948411,40.669367,-73.901975,5.102162,New_Connection
40.639967,-73.948411,40.608944,-73.973022,4.026659,New_Connection
40.639967,-73.948411,40.617618,-73.959399,2.652463,New_Connection
40.639967,-73.948411,40.585307,-73.820558,12.386000,New_Connection
40.639967,-73.948411,40.646654,-73.901850,3.998213,New_Connection
40.639967,-73.948411,40.694568,-73.949046,6.071590,New_Connection
40.639967,-73.948411,40.631386,-74.005351,4.898541,New_Connection
40.639967,-73.948411,40.668897,-73.932942,3.471471,New_Connection
40.639967,-73.948411,40.675377,-73.872106,7.545441,New_Connection
40.639967,-73.948411,40.678340,-73.911946,5.259991,New_Connection
40.639967,-73.948411,40.645098,-73.948959,0.572412,MST
40.639967,-73.948411,40.601875,-73.993728,5.706979,New_Connection
40.639967,-73.948411,40.669399,-73.942161,3.314887,New_Connection
40.639967,-73.948411,40.650782,-73.975776,2.603199,New_Connection
40.639967,-73.948411,40.689627,-73.953522,5.538742,New_Connection
40.639967,-73.948411,40.619589,-73.998864,4.823119,New_Connection
40.639967,-73.948411,40.662549,-73.908946,4.170105,New_Connection
40.639967,-73.948411,40.625039,-73.960803,1.961846,New_Connection
40.639967,-73.948411,40.615140,-73.974197,3.515210,New_Connection
40.639967,-73.948411,40.620769,-73.975264,3.113230,New_Connection
40.639967,-73.948411,40.674130,-73.880750,6.856135,New_Connection
40.639967,-73.948411,40.646292,-73.994324,3.937127,New_Connection
40.639967,-73.948411,40.624842,-73.996353,4.381295,New_Connection
40.639967,-73.948411,40.661614,-73.962246,2.675087,New_Connection
40.639967,-73.948411,40.620671,-73.990414,4.143398,New_Connection
40.639967,-73.948411,40.629270,-73.961639,1.631181,New_Connection
40.639967,-73.948411,40.680438,-73.950426,4.503378,New_Connection
40.639967,-73.948411,40.644041,-73.979678,2.676735,New_Connection
40.639967,-73.948411,40.608382,-73.815925,11.719969,New_Connection
40.639967,-73.948411,40.661453,-73.916327,3.610292,New_Connection
40.639967,-73.948411,40.678822,-73.920786,4.908817,New_Connection
40.639967,-73.948411,40.577621,-73.961376,7.018419,New_Connection
40.639967,-73.948411,40.655292,-73.961495,2.030352,New_Connection
40.639967,-73.948411,40.625322,-73.976127,2.849915,New_Connection
40.639967,-73.948411,40.636119,-73.978172,2.547397,New_Connection
40.639967,-73.948411,40.635082,-73.962793,1.329569,New_Connection
40.639967,-73.948411,40.632836,-73.947642,0.795582,MST
40.639967,-73.948411,40.631435,-73.995476,4.083184,New_Connection
40.639967,-73.948411,40.645069,-74.014034,5.565824,New_Connection
40.639967,-73.948411,40.679364,-73.930729,4.627692,New_Connection
40.639967,-73.948411,40.650527,-73.962982,1.700030,New_Connection
40.639967,-73.948411,40.629755,-73.976971,2.664098,New_Connection
40.639967,-73.948411,40.664717,-73.922610,3.508773,New_Connection
40.816104,-73.896435,40.744587,-73.930997,8.468063,New_Connection
40.816104,-73.896435,40.884667,-73.900870,7.632978,New_Connection
40.816104,-73.896435,40.811109,-73.952343,4.737705,New_Connection
40.816104,-73.896435,40.810476,-73.926138,2.576865,New_Connection
40.816104,-73.896435,40.820948,-73.890549,0.731746,New_Connection
40.816104,-73.896435,40.847391,-73.939704,5.035426,New_Connection
40.816104,-73.896435,40.862803,-73.901034,5.207085,New_Connection
40.816104,-73.896435,40.837288,-73.887734,2.466700,New_Connection
40.816104,-73.896435,40.742454,-73.882017,8.278998,New_Connection
40.816104,-73.896435,40.845900,-73.910136,3.507968,New_Connection
40.816104,-73.896435,40.864621,-73.918822,5.714105,New_Connection
40.816104,-73.896435,40.857192,-73.867615,5.172252,New_Connection
40.816104,-73.896435,40.775036,-73.912034,4.751598,New_Connection
40.816104,-73.896435,40.830135,-73.938209,3.845750,New_Connection
40.816104,-73.896435,40.804138,-73.937594,3.710743,New_Connection
40.816104,-73.896435,40.829993,-73.891865,1.591541,New_Connection
40.816104,-73.896435,40.749865,-73.862700,7.894127,New_Connection
40.816104,-73.896435,40.745630,-73.902984,7.855728,New_Connection
40.816104,-73.896435,40.816490,-73.907807,0.957954,New_Connection
40.816104,-73.896435,40.812118,-73.904098,0.782514,New_Connection
40.816104,-73.896435,40.819585,-73.901770,0.592770,MST
40.816104,-73.896435,40.840719,-73.939561,4.545082,New_Connection
40.816104,-73.896435,40.744149,-73.912549,8.115255,New_Connection
40.816104,-73.896435,40.817894,-73.947649,4.314377,New_Connection
40.816104,-73.896435,40.820421,-73.936245,3.384262,New_Connection
40.816104,-73.896435,40.827905,-73.925651,2.786699,New_Connection
40.816104,-73.896435,40.855225,-73.929412,5.159439,New_Connection
40.816104,-73.896435,40.822181,-73.896736,0.676206,New_Connection
40.816104,-73.896435,40.879750,-73.884655,7.146139,New_Connection
40.816104,-73.896435,40.814229,-73.940770,3.736823,New_Connection
40.816104,-73.896435,40.833771,-73.918440,2.699525,New_Connection
40.816104,-73.896435,40.752885,-73.906006,7.075667,New_Connection
40.816104,-73.896435,40.818410,-73.926718,2.561246,New_Connection
40.816104,-73.896435,40.807754,-73.945495,4.231944,New_Connection
40.816104,-73.896435,40.849505,-73.933596,4.854751,New_Connection
40.816104,-73.896435,40.856093,-73.900741,4.461306,New_Connection
40.816104,-73.896435,40.759600,-73.830030,8.410133,New_Connection
40.816104,-73.896435,40.839306,-73.913400,2.948496,New_Connection
40.816104,-73.896435,40.816109,-73.917757,1.794323,New_Connection
40.744587,-73.930997,40.742878,-73.992821,5.211848,New_Connection
40.744587,-73.930997,40.810476,-73.926138,7.337938,New_Connection
40.744587,-73.930997,40.719318,-74.006886,6.984523,New_Connection
40.744587,-73.930997,40.745494,-73.988691,4.861400,New_Connection
40.744587,-73.930997,40.742454,-73.882017,4.133160,New_Connection
40.744587,-73.930997,40.708359,-73.957757,4.616572,New_Connection
40.744587,-73.930997,40.722301,-73.997141,6.099288,New_Connection
40.744587,-73.930997,40.718611,-73.988114,5.612941,New_Connection
40.744587,-73.930997,40.746554,-73.943832,1.103159,New_Connection
40.744587,-73.930997,40.757107,-73.971920,3.717703,New_Connection
40.744587,-73.930997,40.714063,-73.950275,3.762817,New_Connection
40.744587,-73.930997,40.756804,-73.929575,1.363739,New_Connection
40.744587,-73.930997,40.693219,-73.989998,7.572994,New_Connection
40.744587,-73.930997,40.745630,-73.902984,2.362763,New_Connection
40.744587,-73.930997,40.738228,-73.996209,5.539313,New_Connection
40.744587,-73.930997,40.756879,-73.920740,1.616998,New_Connection
40.744587,-73.930997,40.706152,-73.933147,4.277616,New_Connection
40.744587,-73.930997,40.724635,-73.951277,2.800316,New_Connection
40.744587,-73.930997,40.739864,-73.986599,4.713662,New_Connection
40.744587,-73.930997,40.742216,-73.948916,1.532448,New_Connection
40.744587,-73.930997,40.755983,-73.986229,4.822057,New_Connection
40.744587,-73.930997,40.714565,-73.944053,3.514899,New_Connection
40.744587,-73.930997,40.723402,-73.989938,5.496599,New_Connection
40.744587,-73.930997,40.734789,-73.990730,5.149112,New_Connection
40.744587,-73.930997,40.808719,-73.907657,7.397013,New_Connection
40.744587,-73.930997,40.752039,-73.928781,0.849392,New_Connection
40.744587,-73.930997,40.748973,-73.937243,0.717432,MST
40.744587,-73.930997,40.731352,-73.954449,2.463727,New_Connection
40.744587,-73.930997,40.752882,-73.932755,0.934175,New_Connection
40.744587,-73.930997,40.752769,-73.979189,4.160346,New_Connection
40.744587,-73.930997,40.730953,-73.981628,4.527191,New_Connection
40.744587,-73.930997,40.752885,-73.906006,2.298544,New_Connection
40.744587,-73.930997,40.701397,-73.986751,6.718615,New_Connection
40.744587,-73.930997,40.746081,-73.982076,4.306269,New_Connection
40.744587,-73.930997,40.743781,-73.924016,0.594902,MST
40.744587,-73.930997,40.687119,-73.975375,7.404266,New_Connection
40.744587,-73.930997,40.728251,-74.005367,6.523996,New_Connection
40.704423,-73.903077,40.678334,-73.905316,2.907100,New_Connection
40.704423,-73.903077,40.679947,-73.884639,3.134274,New_Connection
40.704423,-73.903077,40.666235,-73.884079,4.538418,New_Connection
40.704423,-73.903077,40.688764,-73.904046,1.743117,New_Connection
40.704423,-73.903077,40.706186,-73.895877,0.637792,MST
40.704423,-73.903077,40.668897,-73.932942,4.684657,New_Connection
40.704423,-73.903077,40.744149,-73.912549,4.488868,New_Connection
40.704423,-73.903077,40.742216,-73.948916,5.708075,New_Connection
40.704423,-73.903077,40.695602,-73.904084,0.984517,New_Connection
40.704423,-73.903077,40.592374,-73.788522,15.768226,New_Connection
40.704423,-73.903077,40.678024,-73.891688,3.088497,New_Connection
40.704423,-73.903077,40.691324,-73.867139,3.361632,New_Connection
40.704423,-73.903077,40.689941,-73.872550,3.035842,New_Connection
40.704423,-73.903077,40.749669,-73.898453,5.046192,New_Connection
40.704423,-73.903077,40.689630,-73.922270,2.307341,New_Connection
40.704423,-73.903077,40.684331,-73.832163,6.382400,New_Connection
40.704423,-73.903077,40.676992,-73.898654,3.072900,New_Connection
40.704423,-73.903077,40.661453,-73.916327,4.906936,New_Connection
40.704423,-73.903077,40.678822,-73.920786,3.214493,New_Connection
40.704423,-73.903077,40.580903,-73.835592,14.868269,New_Connection
40.704423,-73.903077,40.679371,-73.858992,4.644872,New_Connection
40.704423,-73.903077,40.703811,-73.918425,1.295556,New_Connection
40.704423,-73.903077,40.686370,-73.916559,2.306853,New_Connection
40.704423,-73.903077,40.702762,-73.907740,0.434302,MST
40.704423,-73.903077,40.770258,-73.917843,7.425479,New_Connection
40.742878,-73.992821,40.671987,-73.964375,8.239325,New_Connection
40.742878,-73.992821,40.764811,-73.973347,2.939160,New_Connection
40.742878,-73.992821,40.719318,-74.006886,2.875352,New_Connection
40.742878,-73.992821,40.741303,-73.989344,0.341289,MST
40.742878,-73.992821,40.745494,-73.988691,0.453509,New_Connection
40.742878,-73.992821,40.708359,-73.957757,4.843921,New_Connection
40.742878,-73.992821,40.762862,-73.981637,2.413568,New_Connection
40.742878,-73.992821,40.683263,-73.965838,7.008159,New_Connection
40.742878,-73.992821,40.722301,-73.997141,2.316831,New_Connection
40.742878,-73.992821,40.718611,-73.988114,2.727360,New_Connection
40.742878,-73.992821,40.744081,-73.995657,0.273819,MST
40.742878,-73.992821,40.746554,-73.943832,4.147226,New_Connection
40.742878,-73.992821,40.742626,-73.953581,3.305954,New_Connection
40.742878,-73.992821,40.760167,-73.975224,2.427550,New_Connection
40.742878,-73.992821,40.740893,-74.001690,0.779112,New_Connection
40.742878,-73.992821,40.757107,-73.971920,2.367109,New_Connection
40.742878,-73.992821,40.714063,-73.950275,4.808248,New_Connection
40.742878,-73.992821,40.693219,-73.989998,5.526952,New_Connection
40.742878,-73.992821,40.621319,-74.071402,15.053538,New_Connection
40.742878,-73.992821,40.738228,-73.996209,0.590611,New_Connection
40.742878,-73.992821,40.726227,-74.003739,2.067444,New_Connection
