lat1,lon1,lat2,lon2,weight,type
40.762456,-73.985984,40.757308,-73.989735,0.653826,New_Connection
40.662549,-73.908946,40.663515,-73.902447,0.558599,MST
40.662549,-73.908946,40.658733,-73.899232,0.922731,New_Connection
40.662549,-73.908946,40.661453,-73.916327,0.634394,MST
40.662549,-73.908946,40.664635,-73.894895,1.207641,New_Connection
40.662549,-73.908946,40.664038,-73.900571,0.725551,New_Connection
40.662549,-73.908946,40.664717,-73.922610,1.177456,New_Connection
40.681711,-73.837683,40.684331,-73.832163,0.549113,MST
40.681711,-73.837683,40.679371,-73.858992,1.815629,New_Connection
40.681711,-73.837683,40.685951,-73.825798,1.107519,New_Connection
40.681711,-73.837683,40.679843,-73.851470,1.180998,New_Connection
40.681711,-73.837683,40.660476,-73.830301,2.441922,New_Connection
40.681711,-73.837683,40.693879,-73.851576,1.789651,New_Connection
40.702566,-73.816859,40.709179,-73.820574,0.799235,MST
40.702566,-73.816859,40.700492,-73.828294,0.991159,MST
40.702566,-73.816859,40.684331,-73.832163,2.403353,New_Connection
40.702566,-73.816859,40.700486,-73.807969,0.784294,New_Connection
40.702566,-73.816859,40.712646,-73.783817,3.002220,New_Connection
40.702566,-73.816859,40.714441,-73.831008,1.779297,New_Connection
40.702566,-73.816859,40.702147,-73.801109,1.328506,New_Connection
40.702566,-73.816859,40.685951,-73.825798,1.995301,New_Connection
40.702566,-73.816859,40.718331,-73.837324,2.459349,New_Connection
40.702566,-73.816859,40.710470,-73.793604,2.148233,New_Connection
40.655144,-74.003549,40.646292,-73.994324,1.254796,New_Connection
40.655144,-74.003549,40.660397,-73.998091,0.743743,MST
40.655144,-74.003549,40.641362,-74.017881,1.952058,New_Connection
40.655144,-74.003549,40.640914,-73.994304,1.764096,New_Connection
40.655144,-74.003549,40.665414,-73.992872,1.454375,New_Connection
40.655144,-74.003549,40.645069,-74.014034,1.427405,New_Connection
40.655144,-74.003549,40.635064,-74.011719,2.336773,New_Connection
40.867760,-73.897174,40.869444,-73.915279,1.533867,New_Connection
40.867760,-73.897174,40.873244,-73.887138,1.041138,New_Connection
40.867760,-73.897174,40.874561,-73.909831,1.305571,New_Connection
40.867760,-73.897174,40.879750,-73.884655,1.698666,New_Connection
40.867760,-73.897174,40.856093,-73.900741,1.331539,New_Connection
40.867760,-73.897174,40.866978,-73.893509,0.320217,MST
40.867760,-73.897174,40.858407,-73.903879,1.183021,New_Connection
40.867760,-73.897174,40.878856,-73.904834,1.391806,New_Connection
40.867760,-73.897174,40.873412,-73.890064,0.867405,New_Connection
40.867760,-73.897174,40.861296,-73.897749,0.720389,New_Connection
40.783934,-73.979917,40.785868,-73.968916,0.950847,New_Connection
40.783934,-73.979917,40.788644,-73.976218,0.609324,MST
40.783934,-73.979917,40.781433,-73.972143,0.711169,New_Connection
40.783934,-73.979917,40.793919,-73.972323,1.281195,New_Connection
40.783934,-73.979917,40.773440,-73.982209,1.182731,New_Connection
40.783934,-73.979917,40.775594,-73.976410,0.973243,New_Connection
40.724329,-73.997702,40.723402,-73.989938,0.662346,New_Connection
40.724329,-73.997702,40.730328,-73.992629,0.792280,New_Connection
40.724329,-73.997702,40.718383,-74.000460,0.700829,New_Connection
40.724329,-73.997702,40.725915,-73.994659,0.311220,New_Connection
40.724329,-73.997702,40.720280,-73.993915,0.551866,New_Connection
40.724329,-73.997702,40.728251,-74.005367,0.779351,New_Connection
40.724329,-73.997702,40.725297,-73.996204,0.165895,MST
40.848828,-73.868457,40.858985,-73.855359,1.577693,New_Connection
40.848828,-73.868457,40.841894,-73.873488,0.879528,MST
40.848828,-73.868457,40.836488,-73.847036,2.264894,New_Connection
40.848828,-73.868457,40.834255,-73.851222,2.174361,New_Connection
40.848828,-73.868457,40.840295,-73.880049,1.360541,New_Connection
40.848828,-73.868457,40.865462,-73.867352,1.851950,New_Connection
40.848828,-73.868457,40.839892,-73.842952,2.364351,New_Connection
40.848828,-73.868457,40.833226,-73.860816,1.850111,New_Connection
40.723402,-73.989938,40.730054,-73.991070,0.745794,New_Connection
40.723402,-73.989938,40.718315,-73.987437,0.603641,New_Connection
40.723402,-73.989938,40.718267,-73.993753,0.655280,New_Connection
40.723402,-73.989938,40.725915,-73.994659,0.486165,New_Connection
40.723402,-73.989938,40.720280,-73.993915,0.482537,MST
40.723402,-73.989938,40.725297,-73.996204,0.568526,New_Connection
40.889248,-73.898583,40.874561,-73.909831,1.887135,New_Connection
40.889248,-73.898583,40.879750,-73.884655,1.576824,New_Connection
40.889248,-73.898583,40.878856,-73.904834,1.269418,New_Connection
40.889248,-73.898583,40.873412,-73.890064,1.900960,New_Connection
40.737015,-73.877223,40.747659,-73.883697,1.303184,New_Connection
40.737015,-73.877223,40.733106,-73.869229,0.801619,MST
40.737015,-73.877223,40.748408,-73.876613,1.267886,New_Connection
40.737015,-73.877223,40.746644,-73.891338,1.600151,New_Connection
40.737015,-73.877223,40.729846,-73.861604,1.538635,New_Connection
40.737015,-73.877223,40.746848,-73.891394,1.618892,New_Connection
40.737015,-73.877223,40.749145,-73.869527,1.496534,New_Connection
40.737015,-73.877223,40.746325,-73.896403,1.919048,New_Connection
40.625039,-73.960803,40.620769,-73.975264,1.309585,New_Connection
40.625039,-73.960803,40.629270,-73.961639,0.475726,MST
40.625039,-73.960803,40.625322,-73.976127,1.293656,New_Connection
40.625039,-73.960803,40.635082,-73.962793,1.129287,New_Connection
40.625039,-73.960803,40.632836,-73.947642,1.408986,New_Connection
40.625039,-73.960803,40.608670,-73.957734,1.838491,New_Connection
40.625039,-73.960803,40.629755,-73.976971,1.461758,New_Connection
40.588849,-74.096090,40.565110,-74.126320,3.672351,New_Connection
40.588849,-74.096090,40.596612,-74.087368,1.134676,MST
40.588849,-74.096090,40.573480,-74.117210,2.470175,New_Connection
40.588849,-74.096090,40.556400,-74.136907,4.990382,New_Connection
40.588849,-74.096090,40.603117,-74.084087,1.882587,New_Connection
40.588849,-74.096090,40.578965,-74.109704,1.590487,New_Connection
40.590927,-73.796924,40.608382,-73.815925,2.518056,New_Connection
40.590927,-73.796924,40.592943,-73.776013,1.779842,New_Connection
40.590927,-73.796924,40.580903,-73.835592,3.450313,New_Connection
40.590927,-73.796924,40.595398,-73.768175,2.477830,New_Connection
40.590927,-73.796924,40.583209,-73.827559,2.725563,New_Connection
40.590927,-73.796924,40.600066,-73.761353,3.170623,New_Connection
40.706870,-73.953431,40.712792,-73.951418,0.680005,MST
40.706870,-73.953431,40.711926,-73.940670,1.213675,New_Connection
40.706870,-73.953431,40.706092,-73.950308,0.277096,MST
40.706870,-73.953431,40.703869,-73.947408,0.607548,New_Connection
40.706870,-73.953431,40.707739,-73.939850,1.148833,New_Connection
40.706870,-73.953431,40.700377,-73.950234,0.770646,New_Connection
40.706870,-73.953431,40.700260,-73.941126,1.271275,New_Connection
40.706870,-73.953431,40.717304,-73.956872,1.195909,New_Connection
40.675345,-73.903097,40.663515,-73.902447,1.316578,New_Connection
40.675345,-73.903097,40.676992,-73.898654,0.417044,MST
40.675345,-73.903097,40.664635,-73.894895,1.377225,New_Connection
40.675345,-73.903097,40.678856,-73.903240,0.390592,New_Connection
40.675345,-73.903097,40.672710,-73.890358,1.113563,New_Connection
40.675345,-73.903097,40.679498,-73.904512,0.476960,New_Connection
40.675345,-73.903097,40.664038,-73.900571,1.275203,New_Connection
40.675345,-73.903097,40.682893,-73.910456,1.043802,New_Connection
40.675345,-73.903097,40.682829,-73.905249,0.851740,New_Connection
40.675345,-73.903097,40.674542,-73.896548,0.559464,New_Connection
40.734789,-73.990730,40.732849,-73.986122,0.444163,New_Connection
40.734789,-73.990730,40.734673,-73.989951,0.066891,MST
40.734789,-73.990730,40.730328,-73.992629,0.521209,New_Connection
40.734789,-73.990730,40.730054,-73.991070,0.527287,New_Connection
40.734789,-73.990730,40.730953,-73.981628,0.877562,New_Connection
40.734789,-73.990730,40.737335,-73.996786,0.583524,New_Connection
40.734789,-73.990730,40.735736,-73.990568,0.106183,MST
40.615140,-73.974197,40.620769,-73.975264,0.632362,MST
40.615140,-73.974197,40.625322,-73.976127,1.143845,New_Connection
40.615140,-73.974197,40.617410,-73.985026,0.948250,New_Connection
40.615140,-73.974197,40.611815,-73.981848,0.744164,MST
40.615140,-73.974197,40.608670,-73.957734,1.564858,New_Connection
40.615140,-73.974197,40.603217,-73.972361,1.334806,New_Connection
40.615140,-73.974197,40.629755,-73.976971,1.641892,New_Connection
40.663515,-73.902447,40.658733,-73.899232,0.596894,MST
40.663515,-73.902447,40.661453,-73.916327,1.192993,New_Connection
40.663515,-73.902447,40.664635,-73.894895,0.649042,New_Connection
40.663515,-73.902447,40.664038,-73.900571,0.168582,MST
40.663515,-73.902447,40.665449,-73.889395,1.121687,New_Connection
40.663515,-73.902447,40.674542,-73.896548,1.323239,New_Connection
40.663515,-73.902447,40.664717,-73.922610,1.705914,New_Connection
40.850410,-73.905227,40.848480,-73.911794,0.592584,MST
40.850410,-73.905227,40.853453,-73.907684,0.396481,MST
40.850410,-73.905227,40.856093,-73.900741,0.735989,New_Connection
40.850410,-73.905227,40.858407,-73.903879,0.896424,New_Connection
40.850410,-73.905227,40.839306,-73.913400,1.413204,New_Connection
40.850410,-73.905227,40.840075,-73.917791,1.561273,New_Connection
40.850410,-73.905227,40.861296,-73.897749,1.364103,New_Connection
40.751730,-73.855334,40.754622,-73.845625,0.878774,MST
40.751730,-73.855334,40.733106,-73.869229,2.378852,New_Connection
40.751730,-73.855334,40.748408,-73.876613,1.830151,New_Connection
40.751730,-73.855334,40.759600,-73.830030,2.304020,New_Connection
40.751730,-73.855334,40.749145,-73.869527,1.229641,New_Connection
40.755290,-73.987495,40.755477,-73.987691,0.026550,MST
40.755290,-73.987495,40.757308,-73.989735,0.293171,New_Connection
40.755290,-73.987495,40.754672,-73.986754,0.092833,MST
40.755290,-73.987495,40.754222,-73.984569,0.273580,New_Connection
40.755290,-73.987495,40.750373,-73.991057,0.623663,New_Connection
40.755290,-73.987495,40.753821,-73.981963,0.493770,New_Connection
40.755290,-73.987495,40.749719,-73.987823,0.620083,New_Connection
40.755290,-73.987495,40.749567,-73.987950,0.637522,New_Connection
40.755290,-73.987495,40.752287,-73.993391,0.598455,New_Connection
40.713243,-74.003401,40.713282,-74.006978,0.301515,New_Connection
40.713243,-74.003401,40.713065,-74.004131,0.064633,MST
40.713243,-74.003401,40.710374,-74.007582,0.475350,New_Connection
40.713243,-74.003401,40.715478,-74.009266,0.553274,New_Connection
40.713243,-74.003401,40.718383,-74.000460,0.622976,New_Connection
40.713243,-74.003401,40.713051,-74.008811,0.456476,New_Connection
40.713243,-74.003401,40.714111,-74.008585,0.447458,New_Connection
40.732849,-73.986122,40.734673,-73.989951,0.381080,MST
40.732849,-73.986122,40.730328,-73.992629,0.615789,New_Connection
40.732849,-73.986122,40.730054,-73.991070,0.520014,MST
40.732849,-73.986122,40.730953,-73.981628,0.433400,MST
40.732849,-73.986122,40.735736,-73.990568,0.493340,New_Connection
40.690545,-73.985065,40.686145,-73.990862,0.691575,New_Connection
40.690545,-73.985065,40.692338,-73.987342,0.276776,New_Connection
40.690545,-73.985065,40.688246,-73.980492,0.462616,New_Connection
40.690545,-73.985065,40.688484,-73.985001,0.229236,MST
40.690545,-73.985065,40.692404,-73.990151,0.476032,New_Connection
40.690545,-73.985065,40.687119,-73.975375,0.901461,New_Connection
40.690545,-73.985065,40.697466,-73.993086,1.024475,New_Connection
40.690545,-73.985065,40.694100,-73.991777,0.690285,New_Connection
40.755477,-73.987691,40.757308,-73.989735,0.266632,MST
40.755477,-73.987691,40.754672,-73.986754,0.119338,New_Connection
40.755477,-73.987691,40.754222,-73.984569,0.297703,New_Connection
40.755477,-73.987691,40.750373,-73.991057,0.634421,New_Connection
40.755477,-73.987691,40.753821,-73.981963,0.516422,New_Connection
40.755477,-73.987691,40.755882,-74.001910,1.198515,New_Connection
40.755477,-73.987691,40.749719,-73.987823,0.640357,New_Connection
40.755477,-73.987691,40.749567,-73.987950,0.657524,New_Connection
40.755477,-73.987691,40.752287,-73.993391,0.596943,New_Connection
40.707220,-74.013342,40.707557,-74.011862,0.130258,MST
40.707220,-74.013342,40.707513,-74.013783,0.049429,MST
40.707220,-74.013342,40.703087,-74.012994,0.460504,New_Connection
40.707220,-74.013342,40.706821,-74.009100,0.360308,New_Connection
40.707220,-74.013342,40.706476,-74.011056,0.209700,New_Connection
40.689941,-73.872550,40.677044,-73.865050,1.567333,New_Connection
40.689941,-73.872550,40.692435,-73.860010,1.093036,New_Connection
40.689941,-73.872550,40.683194,-73.873785,0.757424,MST
40.689941,-73.872550,40.679371,-73.858992,1.639614,New_Connection
40.689941,-73.872550,40.681410,-73.880039,1.139559,New_Connection
40.689941,-73.872550,40.693879,-73.851576,1.821747,New_Connection
40.869444,-73.915279,40.865491,-73.927271,1.100024,New_Connection
40.869444,-73.915279,40.874561,-73.909831,0.730467,MST
40.869444,-73.915279,40.860531,-73.925536,1.313847,New_Connection
40.869444,-73.915279,40.878856,-73.904834,1.366222,New_Connection
40.869444,-73.915279,40.861296,-73.897749,1.730284,New_Connection
40.848480,-73.911794,40.855225,-73.929412,1.660813,New_Connection
40.848480,-73.911794,40.853453,-73.907684,0.652135,New_Connection
40.848480,-73.911794,40.856093,-73.900741,1.257316,New_Connection
40.848480,-73.911794,40.858407,-73.903879,1.289032,New_Connection
40.848480,-73.911794,40.860531,-73.925536,1.769584,New_Connection
40.848480,-73.911794,40.839306,-73.913400,1.029009,New_Connection
40.848480,-73.911794,40.840075,-73.917791,1.062045,New_Connection
40.848480,-73.911794,40.861296,-73.897749,1.850994,New_Connection
40.581011,-73.974574,40.589620,-73.974250,0.957668,MST
40.581011,-73.974574,40.577621,-73.961376,1.176629,New_Connection
40.581011,-73.974574,40.588841,-73.983765,1.166380,New_Connection
40.581011,-73.974574,40.592721,-73.978230,1.338192,New_Connection
40.581011,-73.974574,40.576312,-73.968501,0.732166,New_Connection
40.707557,-74.011862,40.707513,-74.013783,0.161997,New_Connection
40.707557,-74.011862,40.710197,-74.007691,0.458014,New_Connection
40.707557,-74.011862,40.703087,-74.012994,0.506118,New_Connection
40.707557,-74.011862,40.706821,-74.009100,0.246779,New_Connection
40.707557,-74.011862,40.710368,-74.009509,0.370183,New_Connection
40.707557,-74.011862,40.713051,-74.008811,0.662825,New_Connection
40.707557,-74.011862,40.706476,-74.011056,0.138073,MST
40.620769,-73.975264,40.620671,-73.990414,1.278721,New_Connection
40.620769,-73.975264,40.629270,-73.961639,1.488548,New_Connection
40.620769,-73.975264,40.625322,-73.976127,0.511483,MST
40.620769,-73.975264,40.617410,-73.985026,0.904647,New_Connection
40.620769,-73.975264,40.611815,-73.981848,1.140235,New_Connection
40.620769,-73.975264,40.629755,-73.976971,1.009530,New_Connection
40.709179,-73.820574,40.700492,-73.828294,1.164706,New_Connection
40.709179,-73.820574,40.700486,-73.807969,1.436428,New_Connection
40.709179,-73.820574,40.714441,-73.831008,1.056296,MST
40.709179,-73.820574,40.702147,-73.801109,1.817564,New_Connection
40.709179,-73.820574,40.718331,-73.837324,1.740301,New_Connection
40.709179,-73.820574,40.710470,-73.793604,2.277782,New_Connection
40.858985,-73.855359,40.846810,-73.832569,2.346674,New_Connection
40.858985,-73.855359,40.877850,-73.866256,2.289086,New_Connection
40.858985,-73.855359,40.852462,-73.828121,2.402891,New_Connection
40.858985,-73.855359,40.871356,-73.867164,1.696380,New_Connection
40.858985,-73.855359,40.869526,-73.846384,1.394076,MST
40.858985,-73.855359,40.865462,-73.867352,1.239306,New_Connection
40.589620,-73.974250,40.586896,-73.954155,1.723683,New_Connection
40.589620,-73.974250,40.599300,-73.955929,1.884547,New_Connection
40.589620,-73.974250,40.577621,-73.961376,1.721083,New_Connection
40.589620,-73.974250,40.588841,-73.983765,0.808109,New_Connection
40.589620,-73.974250,40.596063,-73.973357,0.720386,New_Connection
40.589620,-73.974250,40.592721,-73.978230,0.481494,MST
40.589620,-73.974250,40.603217,-73.972361,1.520306,New_Connection
40.589620,-73.974250,40.576312,-73.968501,1.557389,New_Connection
40.827905,-73.925651,40.823880,-73.936470,1.014395,New_Connection
40.827905,-73.925651,40.827994,-73.925831,0.018092,MST
40.827905,-73.925651,40.833771,-73.918440,0.890807,MST
40.827905,-73.925651,40.818410,-73.926718,1.059606,New_Connection
40.827905,-73.925651,40.818375,-73.927351,1.069299,New_Connection
40.827905,-73.925651,40.835537,-73.921400,0.920926,New_Connection
40.827905,-73.925651,40.830518,-73.941514,1.365925,New_Connection
40.827905,-73.925651,40.839306,-73.913400,1.633853,New_Connection
40.827905,-73.925651,40.840075,-73.917791,1.506168,New_Connection
40.827905,-73.925651,40.816109,-73.917757,1.470261,New_Connection
40.846810,-73.832569,40.852462,-73.828121,0.731402,MST
40.846810,-73.832569,40.836488,-73.847036,1.672837,New_Connection
40.846810,-73.832569,40.834255,-73.851222,2.100276,New_Connection
40.846810,-73.832569,40.839892,-73.842952,1.163865,New_Connection
40.627915,-74.075162,40.643748,-74.073643,1.765209,New_Connection
40.627915,-74.075162,40.596612,-74.087368,3.630026,New_Connection
40.627915,-74.075162,40.636949,-74.074835,1.004914,MST
40.627915,-74.075162,40.616622,-74.030876,3.942993,New_Connection
40.627915,-74.075162,40.603117,-74.084087,2.858468,New_Connection
40.627915,-74.075162,40.578965,-74.109704,6.174948,New_Connection
40.829521,-73.874516,40.841894,-73.873488,1.378530,New_Connection
40.829521,-73.874516,40.828584,-73.879159,0.404304,MST
40.829521,-73.874516,40.834255,-73.851222,2.029270,New_Connection
40.829521,-73.874516,40.840295,-73.880049,1.285270,New_Connection
40.829521,-73.874516,40.824073,-73.893064,1.674080,New_Connection
40.829521,-73.874516,40.826525,-73.886283,1.044603,New_Connection
40.829521,-73.874516,40.833226,-73.860816,1.224051,New_Connection
40.808719,-73.907657,40.822181,-73.896736,1.756525,New_Connection
40.808719,-73.907657,40.805368,-73.914042,0.653937,MST
40.808719,-73.907657,40.807566,-73.919240,0.983262,New_Connection
40.808719,-73.907657,40.816109,-73.917757,1.182260,New_Connection
40.865491,-73.927271,40.855225,-73.929412,1.155640,New_Connection
40.865491,-73.927271,40.874561,-73.909831,1.779778,New_Connection
40.865491,-73.927271,40.859022,-73.934180,0.924660,New_Connection
40.865491,-73.927271,40.860531,-73.925536,0.570499,MST
40.865491,-73.927271,40.851695,-73.937969,1.778413,New_Connection
40.686145,-73.990862,40.692338,-73.987342,0.749862,New_Connection
40.686145,-73.990862,40.673580,-73.995959,1.461781,New_Connection
40.686145,-73.990862,40.688246,-73.980492,0.905039,New_Connection
40.686145,-73.990862,40.688484,-73.985001,0.558443,MST
40.686145,-73.990862,40.692404,-73.990151,0.698546,New_Connection
40.686145,-73.990862,40.694100,-73.991777,0.887913,New_Connection
40.707513,-74.013783,40.703087,-74.012994,0.496622,New_Connection
40.707513,-74.013783,40.706821,-74.009100,0.402167,New_Connection
40.707513,-74.013783,40.710368,-74.009509,0.480171,New_Connection
40.707513,-74.013783,40.706476,-74.011056,0.257165,New_Connection
40.674130,-73.880750,40.677044,-73.865050,1.363078,New_Connection
40.674130,-73.880750,40.683194,-73.873785,1.166522,New_Connection
40.674130,-73.880750,40.672710,-73.890358,0.825525,New_Connection
40.674130,-73.880750,40.681410,-73.880039,0.811716,New_Connection
40.674130,-73.880750,40.665449,-73.889395,1.209699,New_Connection
40.674130,-73.880750,40.674542,-73.896548,1.333083,New_Connection
40.683666,-73.978810,40.677050,-73.972367,0.914543,New_Connection
40.683666,-73.978810,40.688246,-73.980492,0.528652,New_Connection
40.683666,-73.978810,40.677316,-73.983110,0.793749,New_Connection
40.683666,-73.978810,40.688484,-73.985001,0.748006,New_Connection
40.683666,-73.978810,40.684359,-73.977666,0.123463,MST
40.683666,-73.978810,40.686113,-73.973946,0.492182,New_Connection
40.683666,-73.978810,40.687119,-73.975375,0.480949,New_Connection
40.683666,-73.978810,40.670847,-73.988302,1.634783,New_Connection
40.683666,-73.978810,40.680829,-73.975098,0.444397,New_Connection
40.692338,-73.987342,40.688246,-73.980492,0.735249,New_Connection
40.692338,-73.987342,40.688484,-73.985001,0.471814,New_Connection
40.692338,-73.987342,40.701397,-73.986751,1.008546,New_Connection
40.692338,-73.987342,40.692404,-73.990151,0.236941,MST
40.692338,-73.987342,40.697466,-73.993086,0.748094,New_Connection
40.692338,-73.987342,40.694100,-73.991777,0.422133,New_Connection
40.677050,-73.972367,40.677316,-73.983110,0.906435,New_Connection
40.677050,-73.972367,40.674772,-73.957624,1.268835,New_Connection
40.677050,-73.972367,40.670272,-73.989779,1.650546,New_Connection
40.677050,-73.972367,40.670682,-73.958131,1.393833,New_Connection
40.677050,-73.972367,40.686113,-73.973946,1.016517,New_Connection
40.677050,-73.972367,40.670847,-73.988302,1.510528,New_Connection
40.677050,-73.972367,40.680829,-73.975098,0.479176,MST
40.677050,-73.972367,40.666271,-73.980305,1.372863,New_Connection
40.586896,-73.954155,40.599300,-73.955929,1.387372,New_Connection
40.586896,-73.954155,40.577621,-73.961376,1.198130,New_Connection
40.586896,-73.954155,40.576312,-73.968501,1.689040,New_Connection
40.646292,-73.994324,40.660397,-73.998091,1.600275,New_Connection
40.646292,-73.994324,40.644041,-73.979678,1.260779,New_Connection
40.646292,-73.994324,40.640914,-73.994304,0.598009,MST
40.646292,-73.994324,40.631435,-73.995476,1.654880,New_Connection
40.646292,-73.994324,40.636260,-73.994791,1.116203,New_Connection
40.646292,-73.994324,40.645069,-74.014034,1.668472,New_Connection
40.646292,-73.994324,40.635064,-74.011719,1.926897,New_Connection
40.688873,-73.960070,40.680438,-73.950426,1.241361,New_Connection
40.688873,-73.960070,40.688089,-73.966839,0.577350,MST
40.688873,-73.960070,40.686113,-73.973946,1.209558,New_Connection
40.688873,-73.960070,40.687119,-73.975375,1.305110,New_Connection
40.688873,-73.960070,40.680596,-73.955827,0.987453,New_Connection
40.743070,-73.984264,40.746081,-73.982076,0.382194,MST
40.743070,-73.984264,40.749719,-73.987823,0.797814,New_Connection
40.743070,-73.984264,40.749567,-73.987950,0.786340,New_Connection
40.743070,-73.984264,40.747215,-73.993365,0.894573,New_Connection
40.734673,-73.989951,40.730328,-73.992629,0.533238,New_Connection
40.734673,-73.989951,40.730054,-73.991070,0.522192,New_Connection
40.734673,-73.989951,40.730953,-73.981628,0.814192,New_Connection
40.734673,-73.989951,40.737335,-73.996786,0.647502,New_Connection
40.734673,-73.989951,40.735736,-73.990568,0.129127,New_Connection
40.752039,-73.928781,40.748973,-73.937243,0.790145,New_Connection
40.752039,-73.928781,40.761820,-73.925508,1.121993,New_Connection
40.752039,-73.928781,40.743132,-73.918435,1.319288,New_Connection
40.752039,-73.928781,40.752882,-73.932755,0.347624,MST
40.752039,-73.928781,40.747023,-73.945264,1.496331,New_Connection
40.752039,-73.928781,40.766779,-73.921479,1.750602,New_Connection
40.752039,-73.928781,40.743781,-73.924016,1.002150,New_Connection
40.752039,-73.928781,40.756312,-73.913333,1.385251,New_Connection
40.752039,-73.928781,40.750582,-73.940202,0.975602,New_Connection
40.670343,-73.959245,40.661614,-73.962246,1.003081,New_Connection
40.670343,-73.959245,40.669847,-73.950466,0.742459,New_Connection
40.670343,-73.959245,40.662742,-73.950850,1.102587,New_Connection
40.670343,-73.959245,40.680438,-73.950426,1.346536,New_Connection
40.670343,-73.959245,40.674772,-73.957624,0.511105,New_Connection
40.670343,-73.959245,40.670682,-73.958131,0.101232,MST
40.670343,-73.959245,40.680596,-73.955827,1.175956,New_Connection
40.898379,-73.854376,40.903125,-73.850620,0.614941,MST
40.898379,-73.854376,40.877850,-73.866256,2.491612,New_Connection
40.898379,-73.854376,40.883895,-73.862633,1.753738,New_Connection
40.898379,-73.854376,40.888022,-73.860341,1.256058,New_Connection
40.712792,-73.951418,40.711926,-73.940670,0.910999,New_Connection
40.712792,-73.951418,40.706092,-73.950308,0.750858,New_Connection
40.712792,-73.951418,40.703869,-73.947408,1.048185,New_Connection
40.712792,-73.951418,40.707739,-73.939850,1.125344,New_Connection
40.712792,-73.951418,40.700377,-73.950234,1.384088,New_Connection
40.712792,-73.951418,40.700260,-73.941126,1.641478,New_Connection
40.712792,-73.951418,40.717304,-73.956872,0.680450,New_Connection
40.796092,-73.961454,40.785868,-73.968916,1.298872,New_Connection
40.796092,-73.961454,40.800603,-73.958161,0.573095,MST
40.796092,-73.961454,40.793919,-73.972323,0.946323,New_Connection
40.796092,-73.961454,40.790600,-73.947478,1.325581,New_Connection
40.796092,-73.961454,40.807722,-73.964110,1.312379,New_Connection
40.796092,-73.961454,40.802098,-73.949625,1.198933,New_Connection
40.796092,-73.961454,40.805085,-73.954882,1.142789,New_Connection
40.823880,-73.936470,40.826551,-73.950360,1.205880,New_Connection
40.823880,-73.936470,40.827994,-73.925831,1.005290,MST
40.823880,-73.936470,40.824783,-73.944216,0.659462,MST
40.823880,-73.936470,40.836013,-73.939892,1.379507,New_Connection
40.823880,-73.936470,40.814229,-73.940770,1.132504,New_Connection
40.823880,-73.936470,40.818410,-73.926718,1.021441,New_Connection
40.823880,-73.936470,40.818375,-73.927351,0.981585,New_Connection
40.823880,-73.936470,40.830518,-73.941514,0.851425,New_Connection
40.823880,-73.936470,40.824783,-73.944216,0.659462,New_Connection
40.826551,-73.950360,40.822008,-73.953676,0.577093,MST
40.826551,-73.950360,40.824783,-73.944216,0.553084,MST
40.826551,-73.950360,40.836013,-73.939892,1.372091,New_Connection
40.826551,-73.950360,40.815581,-73.958372,1.393722,New_Connection
40.826551,-73.950360,40.830518,-73.941514,0.865180,New_Connection
40.826551,-73.950360,40.824783,-73.944216,0.553084,New_Connection
40.826551,-73.950360,40.840556,-73.940133,1.779170,New_Connection
40.710197,-74.007691,40.711835,-74.012188,0.420528,New_Connection
40.710197,-74.007691,40.713282,-74.006978,0.348261,New_Connection
40.710197,-74.007691,40.713065,-74.004131,0.437877,New_Connection
40.710197,-74.007691,40.709416,-74.006571,0.128272,MST
40.710197,-74.007691,40.710374,-74.007582,0.021720,MST
40.710197,-74.007691,40.706821,-74.009100,0.393733,New_Connection
40.710197,-74.007691,40.712582,-74.009781,0.318375,New_Connection
40.710197,-74.007691,40.710368,-74.009509,0.154410,MST
40.710197,-74.007691,40.713051,-74.008811,0.331093,New_Connection
40.710197,-74.007691,40.706476,-74.011056,0.501641,New_Connection
40.710197,-74.007691,40.714111,-74.008585,0.441692,New_Connection
40.827994,-73.925831,40.833771,-73.918440,0.894052,New_Connection
40.827994,-73.925831,40.818410,-73.926718,1.068303,New_Connection
40.827994,-73.925831,40.818375,-73.927351,1.077204,New_Connection
40.827994,-73.925831,40.835537,-73.921400,0.917860,New_Connection
40.827994,-73.925831,40.830518,-73.941514,1.349036,New_Connection
40.827994,-73.925831,40.824783,-73.944216,1.587594,New_Connection
40.827994,-73.925831,40.839306,-73.913400,1.635826,New_Connection
40.827994,-73.925831,40.840075,-73.917791,1.504032,New_Connection
40.827994,-73.925831,40.816109,-73.917757,1.485960,New_Connection
40.624842,-73.996353,40.620671,-73.990414,0.682897,MST
40.624842,-73.996353,40.626472,-73.996895,0.186931,MST
40.624842,-73.996353,40.625322,-73.976127,1.707816,New_Connection
40.624842,-73.996353,40.617410,-73.985026,1.263678,New_Connection
40.624842,-73.996353,40.631435,-73.995476,0.736835,New_Connection
40.624842,-73.996353,40.636260,-73.994791,1.276448,New_Connection
40.624842,-73.996353,40.635064,-74.011719,1.724365,New_Connection
40.748973,-73.937243,40.752882,-73.932755,0.576067,MST
40.748973,-73.937243,40.754203,-73.942836,0.748440,New_Connection
40.748973,-73.937243,40.747023,-73.945264,0.709627,New_Connection
40.748973,-73.937243,40.747846,-73.946000,0.748253,New_Connection
40.748973,-73.937243,40.743781,-73.924016,1.254949,New_Connection
