lat1,lon1,lat2,lon2,weight,type
40.597704,-73.986829,40.596063,-73.973357,1.151998,New_Connection
40.597704,-73.986829,40.617410,-73.985026,2.196487,New_Connection
40.597704,-73.986829,40.592721,-73.978230,0.913315,New_Connection
40.597704,-73.986829,40.611815,-73.981848,1.624441,New_Connection
40.597704,-73.986829,40.608670,-73.957734,2.742300,New_Connection
40.597704,-73.986829,40.603217,-73.972361,1.366679,New_Connection
40.597704,-73.986829,40.607954,-74.001736,1.697896,New_Connection
40.597704,-73.986829,40.576312,-73.968501,2.837859,New_Connection
40.847391,-73.939704,40.830135,-73.938209,1.922897,New_Connection
40.847391,-73.939704,40.834041,-73.944890,1.547230,New_Connection
40.847391,-73.939704,40.840719,-73.939561,0.741990,MST
40.847391,-73.939704,40.865491,-73.927271,2.268049,New_Connection
40.847391,-73.939704,40.855225,-73.929412,1.228074,New_Connection
40.847391,-73.939704,40.836013,-73.939892,1.265275,New_Connection
40.847391,-73.939704,40.859022,-73.934180,1.374228,New_Connection
40.847391,-73.939704,40.849505,-73.933596,0.564982,New_Connection
40.847391,-73.939704,40.835537,-73.921400,2.026883,New_Connection
40.847391,-73.939704,40.860531,-73.925536,1.885403,New_Connection
40.847391,-73.939704,40.830518,-73.941514,1.882361,New_Connection
40.847391,-73.939704,40.839306,-73.913400,2.388329,New_Connection
40.847391,-73.939704,40.851695,-73.937969,0.500338,MST
40.847391,-73.939704,40.840075,-73.917791,2.014820,New_Connection
40.847391,-73.939704,40.840556,-73.940133,0.760874,New_Connection
40.719318,-74.006886,40.719527,-74.001775,0.431362,New_Connection
40.719318,-74.006886,40.718092,-73.999892,0.604993,New_Connection
40.719318,-74.006886,40.720824,-74.005229,0.218044,MST
40.719318,-74.006886,40.726227,-74.003739,0.812733,New_Connection
40.719318,-74.006886,40.722854,-74.006277,0.396521,New_Connection
40.719318,-74.006886,40.718803,-74.000193,0.566962,New_Connection
40.719318,-74.006886,40.713282,-74.006978,0.671217,New_Connection
40.719318,-74.006886,40.713065,-74.004131,0.733047,New_Connection
40.719318,-74.006886,40.706821,-74.009100,1.402076,New_Connection
40.719318,-74.006886,40.718267,-73.993753,1.112961,New_Connection
40.719318,-74.006886,40.712582,-74.009781,0.787748,New_Connection
40.719318,-74.006886,40.715478,-74.009266,0.471755,MST
40.719318,-74.006886,40.710368,-74.009509,1.019453,New_Connection
40.719318,-74.006886,40.718383,-74.000460,0.551452,New_Connection
40.719318,-74.006886,40.713051,-74.008811,0.715495,New_Connection
40.719318,-74.006886,40.706476,-74.011056,1.470583,New_Connection
40.719318,-74.006886,40.725915,-73.994659,1.264837,New_Connection
40.719318,-74.006886,40.714111,-74.008585,0.596436,New_Connection
40.719318,-74.006886,40.720280,-73.993915,1.098361,New_Connection
40.719318,-74.006886,40.728251,-74.005367,1.001518,New_Connection
40.719318,-74.006886,40.725297,-73.996204,1.119090,New_Connection
40.862803,-73.901034,40.864621,-73.918822,1.509447,New_Connection
40.862803,-73.901034,40.868072,-73.919899,1.691110,New_Connection
40.862803,-73.901034,40.867760,-73.897174,0.639667,MST
40.862803,-73.901034,40.850410,-73.905227,1.422444,New_Connection
40.862803,-73.901034,40.869444,-73.915279,1.407188,New_Connection
40.862803,-73.901034,40.865491,-73.927271,2.226491,New_Connection
40.862803,-73.901034,40.853453,-73.907684,1.180550,New_Connection
40.862803,-73.901034,40.873244,-73.887138,1.647192,New_Connection
40.862803,-73.901034,40.874561,-73.909831,1.502181,New_Connection
40.862803,-73.901034,40.879750,-73.884655,2.334038,New_Connection
40.862803,-73.901034,40.871356,-73.867164,3.002685,New_Connection
40.862803,-73.901034,40.856093,-73.900741,0.746525,New_Connection
40.862803,-73.901034,40.866978,-73.893509,0.784819,New_Connection
40.862803,-73.901034,40.858407,-73.903879,0.544226,MST
40.862803,-73.901034,40.860531,-73.925536,2.075944,New_Connection
40.862803,-73.901034,40.878856,-73.904834,1.813384,New_Connection
40.862803,-73.901034,40.873412,-73.890064,1.497502,New_Connection
40.862803,-73.901034,40.865462,-73.867352,2.847798,New_Connection
40.862803,-73.901034,40.861296,-73.897749,0.323103,MST
40.741303,-73.989344,40.745494,-73.988691,0.469254,New_Connection
40.741303,-73.989344,40.745906,-73.998041,0.893753,New_Connection
40.741303,-73.989344,40.744081,-73.995657,0.615047,New_Connection
40.741303,-73.989344,40.740893,-74.001690,1.041133,New_Connection
40.741303,-73.989344,40.738228,-73.996209,0.671888,New_Connection
40.741303,-73.989344,40.739864,-73.986599,0.281223,MST
40.741303,-73.989344,40.741040,-73.997871,0.718983,New_Connection
40.741303,-73.989344,40.734789,-73.990730,0.733676,New_Connection
40.741303,-73.989344,40.732849,-73.986122,0.978454,New_Connection
40.741303,-73.989344,40.743070,-73.984264,0.470923,New_Connection
40.741303,-73.989344,40.734673,-73.989951,0.738994,New_Connection
40.741303,-73.989344,40.737826,-74.000201,0.993061,New_Connection
40.741303,-73.989344,40.730953,-73.981628,1.321794,New_Connection
40.741303,-73.989344,40.737335,-73.996786,0.766681,New_Connection
40.741303,-73.989344,40.750373,-73.991057,1.018810,New_Connection
40.741303,-73.989344,40.746081,-73.982076,0.810663,New_Connection
40.741303,-73.989344,40.735736,-73.990568,0.627553,New_Connection
40.741303,-73.989344,40.749719,-73.987823,0.944548,New_Connection
40.741303,-73.989344,40.749567,-73.987950,0.926388,New_Connection
40.741303,-73.989344,40.752287,-73.993391,1.268055,New_Connection
40.741303,-73.989344,40.747215,-73.993365,0.739530,New_Connection
40.741303,-73.989344,40.739777,-74.002578,1.127794,New_Connection
40.745494,-73.988691,40.745906,-73.998041,0.789002,New_Connection
40.745494,-73.988691,40.744081,-73.995657,0.607513,New_Connection
40.745494,-73.988691,40.739864,-73.986599,0.650363,New_Connection
40.745494,-73.988691,40.741040,-73.997871,0.918367,New_Connection
40.745494,-73.988691,40.743070,-73.984264,0.460155,New_Connection
40.745494,-73.988691,40.752769,-73.979189,1.138017,New_Connection
40.745494,-73.988691,40.737335,-73.996786,1.134986,New_Connection
40.745494,-73.988691,40.750373,-73.991057,0.577973,New_Connection
40.745494,-73.988691,40.753821,-73.981963,1.085604,New_Connection
40.745494,-73.988691,40.746081,-73.982076,0.561075,New_Connection
40.745494,-73.988691,40.735736,-73.990568,1.096503,New_Connection
40.745494,-73.988691,40.749719,-73.987823,0.475455,New_Connection
40.745494,-73.988691,40.749567,-73.987950,0.457178,New_Connection
40.745494,-73.988691,40.752287,-73.993391,0.852821,New_Connection
40.745494,-73.988691,40.751776,-73.976848,1.217880,New_Connection
40.745494,-73.988691,40.747215,-73.993365,0.437788,MST
40.745494,-73.988691,40.751431,-73.976041,1.253547,New_Connection
40.745494,-73.988691,40.739777,-74.002578,1.331489,New_Connection
40.837288,-73.887734,40.829993,-73.891865,0.882485,MST
40.837288,-73.887734,40.831509,-73.867618,1.810258,New_Connection
40.837288,-73.887734,40.848828,-73.868457,2.067864,New_Connection
40.837288,-73.887734,40.850410,-73.905227,2.072253,New_Connection
40.837288,-73.887734,40.829521,-73.874516,1.408031,New_Connection
40.837288,-73.887734,40.822181,-73.896736,1.842674,New_Connection
40.837288,-73.887734,40.841894,-73.873488,1.303281,New_Connection
40.837288,-73.887734,40.828584,-73.879159,1.207138,New_Connection
40.837288,-73.887734,40.836488,-73.847036,3.424965,New_Connection
40.837288,-73.887734,40.834255,-73.851222,3.090163,New_Connection
40.837288,-73.887734,40.856093,-73.900741,2.359953,New_Connection
40.837288,-73.887734,40.840295,-73.880049,0.727846,MST
40.837288,-73.887734,40.824073,-73.893064,1.536345,New_Connection
40.837288,-73.887734,40.826525,-73.886283,1.203001,New_Connection
40.837288,-73.887734,40.839892,-73.842952,3.778399,New_Connection
40.837288,-73.887734,40.833226,-73.860816,2.309196,New_Connection
40.837288,-73.887734,40.839306,-73.913400,2.170792,New_Connection
40.742454,-73.882017,40.749865,-73.862700,1.824065,New_Connection
40.742454,-73.882017,40.745630,-73.902984,1.801321,New_Connection
40.742454,-73.882017,40.737015,-73.877223,0.727257,MST
40.742454,-73.882017,40.751730,-73.855334,2.473156,New_Connection
40.742454,-73.882017,40.749669,-73.898453,1.600243,New_Connection
40.742454,-73.882017,40.747659,-73.883697,0.595823,MST
40.742454,-73.882017,40.754622,-73.845625,3.350937,New_Connection
40.742454,-73.882017,40.733106,-73.869229,1.497098,New_Connection
40.742454,-73.882017,40.748408,-73.876613,0.803473,New_Connection
40.742454,-73.882017,40.746644,-73.891338,0.913057,New_Connection
40.742454,-73.882017,40.729846,-73.861604,2.218895,New_Connection
40.742454,-73.882017,40.746848,-73.891394,0.928845,New_Connection
40.742454,-73.882017,40.749145,-73.869527,1.288662,New_Connection
40.742454,-73.882017,40.746325,-73.896403,1.286109,New_Connection
40.708359,-73.957757,40.714063,-73.950275,0.894414,New_Connection
40.708359,-73.957757,40.724635,-73.951277,1.890415,New_Connection
40.708359,-73.957757,40.714565,-73.944053,1.345497,New_Connection
40.708359,-73.957757,40.706870,-73.953431,0.400472,MST
40.708359,-73.957757,40.712792,-73.951418,0.726946,New_Connection
40.708359,-73.957757,40.711926,-73.940670,1.493844,New_Connection
40.708359,-73.957757,40.706092,-73.950308,0.676599,New_Connection
40.708359,-73.957757,40.703869,-73.947408,1.005115,New_Connection
40.708359,-73.957757,40.707739,-73.939850,1.510964,New_Connection
40.708359,-73.957757,40.700377,-73.950234,1.090829,New_Connection
40.708359,-73.957757,40.700260,-73.941126,1.666249,New_Connection
40.708359,-73.957757,40.717304,-73.956872,0.997432,New_Connection
40.845900,-73.910136,40.844434,-73.914685,0.415922,MST
40.845900,-73.910136,40.850410,-73.905227,0.649605,New_Connection
40.845900,-73.910136,40.848480,-73.911794,0.318985,MST
40.845900,-73.910136,40.855225,-73.929412,1.924517,New_Connection
40.845900,-73.910136,40.853453,-73.907684,0.864807,New_Connection
40.845900,-73.910136,40.859022,-73.934180,2.493709,New_Connection
40.845900,-73.910136,40.833771,-73.918440,1.518860,New_Connection
40.845900,-73.910136,40.849505,-73.933596,2.013606,New_Connection
40.845900,-73.910136,40.835537,-73.921400,1.491873,New_Connection
40.845900,-73.910136,40.856093,-73.900741,1.381682,New_Connection
40.845900,-73.910136,40.858407,-73.903879,1.486957,New_Connection
40.845900,-73.910136,40.860531,-73.925536,2.079526,New_Connection
40.845900,-73.910136,40.840295,-73.880049,2.606508,New_Connection
40.845900,-73.910136,40.826525,-73.886283,2.944201,New_Connection
40.845900,-73.910136,40.839306,-73.913400,0.782942,New_Connection
40.845900,-73.910136,40.840075,-73.917791,0.913335,New_Connection
40.845900,-73.910136,40.861296,-73.897749,2.004043,New_Connection
40.762862,-73.981637,40.768296,-73.981736,0.604291,New_Connection
40.762862,-73.981637,40.760167,-73.975224,0.617683,New_Connection
40.762862,-73.981637,40.757107,-73.971920,1.038896,New_Connection
40.762862,-73.981637,40.763972,-73.977450,0.373607,New_Connection
40.762862,-73.981637,40.764664,-73.980658,0.216674,MST
40.762862,-73.981637,40.759901,-73.984139,0.390909,New_Connection
40.762862,-73.981637,40.758663,-73.981329,0.467628,New_Connection
40.762862,-73.981637,40.762526,-73.967967,1.151911,New_Connection
40.762862,-73.981637,40.761728,-73.983849,0.224960,MST
40.762862,-73.981637,40.755983,-73.986229,0.857131,New_Connection
40.762862,-73.981637,40.762456,-73.985984,0.368883,New_Connection
40.762862,-73.981637,40.755290,-73.987495,0.975884,New_Connection
40.762862,-73.981637,40.755477,-73.987691,0.966607,New_Connection
40.762862,-73.981637,40.768247,-73.981929,0.599289,New_Connection
40.762862,-73.981637,40.757308,-73.989735,0.920106,New_Connection
40.762862,-73.981637,40.754672,-73.986754,1.007521,New_Connection
40.762862,-73.981637,40.754222,-73.984569,0.991956,New_Connection
40.762862,-73.981637,40.752769,-73.979189,1.141074,New_Connection
40.762862,-73.981637,40.753821,-73.981963,1.005688,New_Connection
40.762862,-73.981637,40.762660,-73.967258,1.211225,New_Connection
40.762862,-73.981637,40.757552,-73.969055,1.213101,New_Connection
40.762862,-73.981637,40.773440,-73.982209,1.177206,New_Connection
40.762862,-73.981637,40.775594,-73.976410,1.482586,New_Connection
40.864621,-73.918822,40.868072,-73.919899,0.394276,MST
40.864621,-73.918822,40.850410,-73.905227,1.950452,New_Connection
40.864621,-73.918822,40.869444,-73.915279,0.613491,New_Connection
40.864621,-73.918822,40.865491,-73.927271,0.717044,New_Connection
40.864621,-73.918822,40.855225,-73.929412,1.372860,New_Connection
40.864621,-73.918822,40.853453,-73.907684,1.555483,New_Connection
40.864621,-73.918822,40.874561,-73.909831,1.339103,New_Connection
40.864621,-73.918822,40.859022,-73.934180,1.433765,New_Connection
40.864621,-73.918822,40.849505,-73.933596,2.090218,New_Connection
40.864621,-73.918822,40.856093,-73.900741,1.792020,New_Connection
40.864621,-73.918822,40.866978,-73.893509,2.144657,New_Connection
40.864621,-73.918822,40.858407,-73.903879,1.434082,New_Connection
40.864621,-73.918822,40.860531,-73.925536,0.724995,New_Connection
40.864621,-73.918822,40.878856,-73.904834,1.971999,New_Connection
40.864621,-73.918822,40.873412,-73.890064,2.608260,New_Connection
40.864621,-73.918822,40.851695,-73.937969,2.158427,New_Connection
40.864621,-73.918822,40.861296,-73.897749,1.810273,New_Connection
40.648939,-74.010006,40.631386,-74.005351,1.990932,New_Connection
40.648939,-74.010006,40.634967,-74.023377,1.920021,New_Connection
40.648939,-74.010006,40.655144,-74.003549,0.879075,MST
40.648939,-74.010006,40.646292,-73.994324,1.355387,New_Connection
40.648939,-74.010006,40.660397,-73.998091,1.622817,New_Connection
40.648939,-74.010006,40.641362,-74.017881,1.072983,New_Connection
40.648939,-74.010006,40.640914,-73.994304,1.597285,New_Connection
40.648939,-74.010006,40.636949,-74.074835,5.629946,New_Connection
40.648939,-74.010006,40.631435,-73.995476,2.300293,New_Connection
40.648939,-74.010006,40.636260,-73.994791,1.906735,New_Connection
40.648939,-74.010006,40.645069,-74.014034,0.548330,MST
40.648939,-74.010006,40.635064,-74.011719,1.549585,New_Connection
40.799446,-73.968379,40.803967,-73.966847,0.518988,MST
40.799446,-73.968379,40.791642,-73.964696,0.921486,New_Connection
40.799446,-73.968379,40.783934,-73.979917,1.979543,New_Connection
40.799446,-73.968379,40.796092,-73.961454,0.692020,MST
40.799446,-73.968379,40.785868,-73.968916,1.510481,New_Connection
40.799446,-73.968379,40.788644,-73.976218,1.370465,New_Connection
40.799446,-73.968379,40.800603,-73.958161,0.869658,New_Connection
40.799446,-73.968379,40.815581,-73.958372,1.981984,New_Connection
40.799446,-73.968379,40.793919,-73.972323,0.698516,New_Connection
40.799446,-73.968379,40.790600,-73.947478,2.015739,New_Connection
40.799446,-73.968379,40.807722,-73.964110,0.987911,New_Connection
40.799446,-73.968379,40.802098,-73.949625,1.605888,New_Connection
40.799446,-73.968379,40.805085,-73.954882,1.297610,New_Connection
40.799446,-73.968379,40.784318,-73.947152,2.454170,New_Connection
40.704817,-74.014065,40.702068,-74.013664,0.307538,New_Connection
40.704817,-74.014065,40.710668,-74.011029,0.699121,New_Connection
40.704817,-74.014065,40.707220,-74.013342,0.274063,MST
40.704817,-74.014065,40.707557,-74.011862,0.356805,New_Connection
40.704817,-74.014065,40.707513,-74.013783,0.300722,New_Connection
40.704817,-74.014065,40.710197,-74.007691,0.804076,New_Connection
40.704817,-74.014065,40.711835,-74.012188,0.796243,New_Connection
40.704817,-74.014065,40.709416,-74.006571,0.812734,New_Connection
40.704817,-74.014065,40.710374,-74.007582,0.824882,New_Connection
40.704817,-74.014065,40.703087,-74.012994,0.212499,MST
40.704817,-74.014065,40.706821,-74.009100,0.474143,New_Connection
40.704817,-74.014065,40.712582,-74.009781,0.935895,New_Connection
40.704817,-74.014065,40.710368,-74.009509,0.726958,New_Connection
40.704817,-74.014065,40.713051,-74.008811,1.017058,New_Connection
40.704817,-74.014065,40.706476,-74.011056,0.313629,New_Connection
40.704817,-74.014065,40.714111,-74.008585,1.131973,New_Connection
40.640927,-73.963891,40.644031,-73.964492,0.348854,MST
40.640927,-73.963891,40.645098,-73.948959,1.342512,New_Connection
40.640927,-73.963891,40.650782,-73.975776,1.485361,New_Connection
40.640927,-73.963891,40.625039,-73.960803,1.785779,New_Connection
40.640927,-73.963891,40.629270,-73.961639,1.310055,New_Connection
40.640927,-73.963891,40.644041,-73.979678,1.376274,New_Connection
40.640927,-73.963891,40.655292,-73.961495,1.610055,New_Connection
40.640927,-73.963891,40.625322,-73.976127,2.019169,New_Connection
40.640927,-73.963891,40.656652,-73.950200,2.095597,New_Connection
40.640927,-73.963891,40.636119,-73.978172,1.318283,New_Connection
40.640927,-73.963891,40.635082,-73.962793,0.656505,MST
40.640927,-73.963891,40.632836,-73.947642,1.639919,New_Connection
40.640927,-73.963891,40.636260,-73.994791,2.658434,New_Connection
40.640927,-73.963891,40.650527,-73.962982,1.070223,New_Connection
40.640927,-73.963891,40.629755,-73.976971,1.661757,New_Connection
40.640927,-73.963891,40.650843,-73.949575,1.635419,New_Connection
40.785672,-73.951070,40.779492,-73.955589,0.785487,New_Connection
40.785672,-73.951070,40.791642,-73.964696,1.325379,New_Connection
40.785672,-73.951070,40.798629,-73.941617,1.645920,New_Connection
40.785672,-73.951070,40.796092,-73.961454,1.451437,New_Connection
40.785672,-73.951070,40.795020,-73.944250,1.187478,New_Connection
40.785672,-73.951070,40.785868,-73.968916,1.502649,New_Connection
